,link,text
0,https://www.instagram.com/p/C65HkCupTsS/,뭐? 내가 @positiveme.official 10기 앰버서더라고?!!
1,https://www.instagram.com/p/C66BGfCyrCW/,여러분! 저 포미걸💙 됐어요!!
2,https://www.instagram.com/p/C67vcHLLaXX/,[Brand Archive] Long Label은 우리에게 익숙한 패션 브랜드들의 친환경적인 노력을 소비자의 시선에서 분석하고 해석해 봅니다.
3,https://www.instagram.com/p/CUrm3vFJlqc/,사과껍질로 가방을 만드는 세상이 오다니
4,https://www.instagram.com/p/C29TY5dpGfy/,이제는 소비자도 원하는 지속 가능한 패션
5,https://www.instagram.com/p/CvI8J42PH0H/,#광고 x @timberlandkorea
6,https://www.instagram.com/p/CoCEHTZp6rE/,2월에 알아두면 좋을 것들ㅣ𝗖𝗤𝗥 𝗖𝗔𝗟𝗘𝗡𝗗𝗔𝗥지금 알아두면 좋
7,https://www.instagram.com/p/C6pp7pryLbJ/,비건가죽! 친환경 브랜드 @hlk.official @harlie_k 
8,https://www.instagram.com/p/C6dEnexS054/,오늘도 햇살 가든한 날이네요🌞
9,https://www.instagram.com/p/Cq-jNffvrqP/,#광고 @timberlandkorea ⛰️🥾
10,https://www.instagram.com/p/C65ZeAnPnjh/,VIER-J1(피어) 
11,https://www.instagram.com/p/C6xF7u8PUA2/,⠀
12,https://www.instagram.com/p/C65IH4KJVhV/,나를 긍정하는 방법이 있나요?💙
13,https://www.instagram.com/p/C62ync2gJM2/,Sustainable Activewear
14,https://www.instagram.com/p/C6vbEqZvI3b/,⠀
15,https://www.instagram.com/p/C6vbKE6vJm8/,⠀
16,https://www.instagram.com/p/C6m1KKShwLP/,저 어때요?? 오늘도 멋진 한 주를 시작해야죠?? 전 오늘 전 항상 시작과 끝을 중요시해요~ 과정은 당연히 최선을 다하기에~ 결국 3박자 모두를 최선을 다 하는거네요~ 항상 최선을 다해서 멋진 결과를 얻을 수 있게
17,https://www.instagram.com/p/C6axneBpKwF/,이거 꽤 오래걸렸다
18,https://www.instagram.com/p/C6yAc2ryCF2/,🌸
19,https://www.instagram.com/p/C63aZ-zRwHy/,요즘 내 스타일 ✨🌏
20,https://www.instagram.com/p/C6vtfvwLQGm/,"[Report] 환경을 위해, 새로운 제작 방식으로의 전환을 위해 패션 산업 전체는 어떤 방향으로 움직이고 있을까요? "
21,https://www.instagram.com/p/C6ZEZoTSyQC/,스타일과 지구를 동시에 생각하는 당신에게🌿 스마일 에코백으로 매일을 더 밝고 즐겁게! 나만의 패션 센스를 뽐내보세요!😊
22,https://www.instagram.com/p/C6x-7nHOWBk/,"많이 기다리셨죠! 기존 시티의 리뉴얼 버전, New 시티를 오늘부터 만나볼 수 있습니다."
23,https://www.instagram.com/p/Cs5HQQFp1sW/,환경과 패션을 동시에 사랑할수는 없을까?
24,https://www.instagram.com/p/CdN6zCQJvEi/,분위기 압도🎭🏠종이의 집 강도단⁣장
25,https://www.instagram.com/p/C66JESELhvR/,#협찬 ⠀
26,https://www.instagram.com/p/CSIczq7nQln/,#광고
27,https://www.instagram.com/p/CqCIWu0vyRb/, 
